"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/OW/WORK_INDENT14481";"PUBLISHED";"1000000";"Development of park in TAPCMS layout in cmc limit";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of park in TAPCMS layout in cmc limit";"2024-02-14 22:51:27"
"DMA/2023-24/OW/WORK_INDENT14490";"PUBLISHED";"738000";"Laying of Hume pipe for the Construction of Drain Infrount of GTTC Collage to small scale Industry road in kanakapura CMC limit";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Laying of Hume pipe for the Construction of Drain Infrount of GTTC Collage to small scale Industry road in kanakapura CMC limit";"2024-02-14 22:50:38"
"DMA/2023-24/WS/WORK_INDENT5676/CALL-3";"PUBLISHED";"2500000";"Annual maintenance of Municipal water supply Submersible Pump Motor and Starter for the year 2023-24 in kanakapura cmc limit";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Annual maintenance of Municipal water supply Submersible Pump Motor and Starter for the year 2023-24 in kanakapura cmc limit";"2024-02-14 22:49:43"
"DMA/2023-24/WS/WORK_INDENT7446/CALL-2";"PUBLISHED";"1600000";"Supplying and fixing of 20 stage pump motors for borewells at W no 1,2,3,5,11,12,13,18,19,30";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Supplying and fixing of 20 stage pump motors for borewells at W no 1,2,3,5,11,12,13,18,19,30";"2024-02-14 22:48:38"
"DMA/2023-24/OW/WORK_INDENT5566/CALL-4";"PUBLISHED";"294999";"Development of Buriel Ground in ward no 9 Ambedkar Nagara";"Directorate of Municipal Administration";"DMA City Municipal Council Kanakapura";"WORKS";"Development of Buriel Ground in ward no 9 Ambedkar Nagara";"2024-02-14 22:47:34"
"RWSSD/2023-24/WS/WORK_INDENT5218/CALL-5";"PUBLISHED";"5500000";"Providing FHTC S to 115 Households in GARIMBEELU habitation of S NERLAKERE grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chitradurga";"WORKS";"Providing FHTC S to 115 Households in GARIMBEELU habitation of S NERLAKERE grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"2024-02-14 22:46:31"
"RWSSD/2023-24/WS/WORK_INDENT5438/CALL-2";"PUBLISHED";"5400000";"Providing FHTC S to 78 Households in RAMADASA NAIKA THANDA habitation of DODDA THEKALAVATTY grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chitradurga";"WORKS";"Providing FHTC S to 78 Households in RAMADASA NAIKA THANDA habitation of DODDA THEKALAVATTY grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"2024-02-14 22:41:54"
"RWSSD/2023-24/WS/WORK_INDENT4660/CALL-2";"PUBLISHED";"4925020";"Providing FHTC S to 148 Households in HOTTUGONDANAHALLI habitation of KAREHALLI grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chitradurga";"WORKS";"Providing FHTC S to 148 Households in HOTTUGONDANAHALLI habitation of KAREHALLI grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"2024-02-14 22:33:04"
"ZAK/2023-24/OW/WORK_INDENT33/CALL-3";"PUBLISHED";"6691910";"CONSTRUCTION OF CROCODILE AND GHARIAL ENCLOSURE IN ZOO AREA AT NEW ZOOLOGICAL PARK MADBOOL MINI ZOO, KALABURAGI";"Zoo Authority of Karnataka";"ZAK Children Park-Mini Zoo Kalaburagi";"WORKS";"CONSTRUCTION OF CROCODILE AND GHARIAL ENCLOSURE IN ZOO AREA AT NEW ZOOLOGICAL PARK MADBOOL MINI ZOO, KALABURAGI";"2024-02-14 22:28:22"
"ZAK/2023-24/OW/WORK_INDENT42";"PUBLISHED";"10163258";"Construction of Adminstrative Block Near Entrance Gate in New Zoological Park Madbool , Kalaburagi";"Zoo Authority of Karnataka";"ZAK Children Park-Mini Zoo Kalaburagi";"WORKS";"Construction of Adminstrative Block Near Entrance Gate in New Zoological Park Madbool , Kalaburagi";"2024-02-14 22:27:56"
"ZAK/2023-24/OW/WORK_INDENT43";"PUBLISHED";"8059757";"Construction of Lion Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"Zoo Authority of Karnataka";"ZAK Children Park-Mini Zoo Kalaburagi";"WORKS";"Construction of Lion Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"2024-02-14 22:27:24"
"ZAK/2023-24/OW/WORK_INDENT44";"PUBLISHED";"7910476";"Construction of Tiger Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"Zoo Authority of Karnataka";"ZAK Children Park-Mini Zoo Kalaburagi";"WORKS";"Construction of Tiger Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"2024-02-14 22:26:53"
"ZAK/2023-24/OW/WORK_INDENT45";"PUBLISHED";"7336879";"Construction of Sloath Bear Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"Zoo Authority of Karnataka";"ZAK Children Park-Mini Zoo Kalaburagi";"WORKS";"Construction of Sloath Bear Enclosure in Zoo Area at New Zoological Park, Madbool Mini Zoo Kalaburagi Karnataka During 2023-24";"2024-02-14 22:26:18"
"RDPR/2023-24/SE0729";"PUBLISHED";"300000";"OUT SOURCE ONE DRIVER FOR THALUK PANCHAYATH SOMWARPET FOR THE MONTH OF MAY 2023 TO APR 2024 (SERVICE CHARGE IN PERCENTAGE)";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"SERVICES";"OUT SOURCE ONE DRIVER FOR THALUK PANCHAYATH SOMWARPET FOR THE MONTH OF MAY 2023 TO APR 2024 (SERVICE CHARGE IN PERCENTAGE)";"2024-02-14 22:00:10"
"RWSSD/2023-24/WS/WORK_INDENT5188/CALL-5";"PUBLISHED";"5300000";"Providing FHTC S to 85 Households in BACHAVARA habitation of KAINADU grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS (CALL-6)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chitradurga";"WORKS";"Providing FHTC S to 85 Households in BACHAVARA habitation of KAINADU grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS (CALL-6)";"2024-02-14 21:58:30"
"RDPR/2023-24/SE0727";"PUBLISHED";"600000";"OUT SOURCE 02 DEO FOR TP SOMWARPET";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Somvarpet";"SERVICES";"OUT SOURCE TWO DATA ENTRY OPERATORS FOR THALUK PANCHAYATH SOMWARPET FOR THE MONTH OF JAN 2024 TO DEC 2024 (SERVICE CHARGE IN PERCENTAGE)";"2024-02-14 21:19:11"
"BBMP/2023-24/RD/WORK_INDENT2331";"PUBLISHED";"1066921";"Construction of C C drain in jeevankendralayout, cambridge road in Ward No.170 Jogupalya, Block No-04.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Construction of C C drain in jeevankendr layout, cambridge road in Ward No.170 Jogupalya, Block No-04.";"2024-02-14 20:56:52"
"DMA/2023-24/RD/WORK_INDENT14959";"PUBLISHED";"270000";"Construction of C C Road at ward no 14 near Shrikant house and Laying of Pavers near Hanuman Temple in the Limit of TMC Terdal";"Directorate of Municipal Administration";"DMA Town Municipal Council Terdal";"WORKS";"Construction of C C Road at ward no 14 near Shrikant house and Laying of Pavers near Hanuman Temple in the Limit of TMC Terdal";"2024-02-14 20:49:20"
"DMA/2023-24/WS/WORK_INDENT15224";"PUBLISHED";"4067623";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 25 TO WARD NO 35 IN CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 25 TO WARD NO 35 IN CMC MANDYA";"2024-02-14 20:38:36"
"BBMP/2023-24/RD/WORK_INDENT2330";"PUBLISHED";"1072524";"Construction of C C Road and Desilting of Drain at 4th cross road gowthampura in Ward No.170 Jogupalya, Block No-25.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Construction of C C Road and Desilting of Drain at 4th cross road gowthampura in Ward No.170 Jogupalya, Block No-25.";"2024-02-14 20:37:47"
"DMA/2023-24/WS/WORK_INDENT15223";"PUBLISHED";"4151865";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 11 TO WARD NO 24 IN CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 11 TO WARD NO 24 IN CMC MANDYA";"2024-02-14 20:37:35"
"PWD/2023-24/RD/WORK_INDENT8041";"PUBLISHED";"16101080";"Maintainance to Kampli road to Ayodhya-Danapur to join RG road from km 0.00 to 6.70 (in selected reaches) in Gangavathi tq Koppal dist.";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Maintainance to Kampli road to Ayodhya-Danapur to join RG road from km 0.00 to 6.70 (in selected reaches) in Gangavathi tq Koppal dist.";"2024-02-14 20:37:19"
"DMA/2023-24/WS/WORK_INDENT15197";"PUBLISHED";"3812802";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 01 TO WARD NO 10 IN CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"ANNUAL MAINTENANCE OF UGD LINE FOR WARD NO. 01 TO WARD NO 10 IN CMC MANDYA";"2024-02-14 20:36:35"
"PWD/2023-24/RD/WORK_INDENT8101";"PUBLISHED";"10166575";"Maintainance to RG road to Baragur-Marali via Mushtur road from km 0.00 to 9.00 (in selected reaches) in Gangavathi tq Koppal dist.";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Maintainance to RG road to Baragur-Marali via Mushtur road from km 0.00 to 9.00 (in selected reaches) in Gangavathi tq Koppal dist.";"2024-02-14 20:36:27"
"RDPR/2023-24/BD/WORK_INDENT4270";"PUBLISHED";"300000";"Painting And Shelves in the wall at Athni Zonal Office in Athani Taluka of Belagavi Dist.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"Painting And Shelves in the wall at Athni Zonal Office in Athani Taluka of Belagavi Dist.";"2024-02-14 20:36:07"
"PWD/2023-24/RD/WORK_INDENT8080";"PUBLISHED";"16101242";"Maintainance to Navali-Kalmangi road from km 0.00 to 9.00 (in selected reaches) in Gangavathi tq Koppal dist.";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Maintainance to Navali-Kalmangi road from km 0.00 to 9.00 (in selected reaches) in Gangavathi tq Koppal dist.";"2024-02-14 20:35:21"
"DMA/2023-24/OW/WORK_INDENT14930";"PUBLISHED";"500000";"Providing road marking (white paint) & repair of sign boards in Bidar City";"Directorate of Municipal Administration";"DMA City Municipal Council Bidar";"WORKS";"Providing road marking (white paint) & repair of sign boards in Bidar City";"2024-02-14 20:29:43"
"DMA/2023-24/OW/WORK_INDENT14931";"PUBLISHED";"1710000";"Construction of CC Road & Drain from H/o Taj to H/o Afzal bhai and Masjid to Multani Colony Road and H/o Shakeel to Multani Colony in Ward No. 10";"Directorate of Municipal Administration";"DMA City Municipal Council Bidar";"WORKS";"Construction of CC Road & Drain from H/o Taj to H/o Afzal bhai and Masjid to Multani Colony Road and H/o Shakeel to Multani Colony in Ward No. 10";"2024-02-14 20:29:20"
"DMA/2023-24/OW/WORK_INDENT14933";"PUBLISHED";"2421000";"Construction of CC Road from h/o munna bhai from h/o Dastagir to Isa Bhai & led various places in Ward No. 10";"Directorate of Municipal Administration";"DMA City Municipal Council Bidar";"WORKS";"Construction of CC Road from h/o munna bhai from h/o Dastagir to Isa Bhai & led various places in Ward No. 10";"2024-02-14 20:28:48"
"RDPR/2023-24/BD/WORK_INDENT4392";"PUBLISHED";"518018";"Construction of toilet building at HPS mudalamakki in Karwar Taluk";"Rural Development and Panchayat Raj Department";"RDPR Division Office Karwar";"WORKS";"Construction of toilet building at HPS mudalamakki in Karwar Taluk";"2024-02-14 20:22:11"
"RDPR/2023-24/BD/WORK_INDENT4416";"PUBLISHED";"606274";"Construction of protection wall to Mudalagi town PHC in Mudalagi taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"Construction of protection wall to Mudalagi town PHC in Mudalagi taluka";"2024-02-14 20:21:08"
"PWD/2023-24/OW/WORK_INDENT8540";"PUBLISHED";"1330000";"Automatic Traffic Enumeration for Road Traffic Survey on State Highways and Major District Roads in Gangavati,Karatagi ,Kanakagiri,Koppal,Kushtagi,Yalaburga,Kukanur Taluk of Koppal District.(02 days) under 3054-03-337-0-05-200 State Highway Maintenance Scheme/2023-24";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Automatic Traffic Enumeration for Road Traffic Survey on State Highways and Major District Roads in Gangavati,Karatagi ,Kanakagiri,Koppal,Kushtagi,Yalaburga,Kukanur Taluk of Koppal District.(02 days) under 3054-03-337-0-05-200 State Highway Maintenance Scheme/2023-24";"2024-02-14 20:14:46"
"HESCOM/2023-24/EL/WORK_INDENT321";"PUBLISHED";"1004736";"Conversion of 33KV Over Head Line by Under Ground Cable of 33KV Industrial Estate Line at Vishal Nagar Masjid Gudihal Road feeding from 220KV SRS Hubballi in O & M Urban Division HESCOM Hubballi under total turn key and Lumsupm basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of 33KV Over Head Line by Under Ground Cable of 33KV Industrial Estate Line at Vishal Nagar Masjid Gudihal Road feeding from 220KV SRS Hubballi in O & M Urban Division HESCOM Hubballi under total turn key and Lumsupm basis.";"2024-02-14 20:09:00"
"HESCOM/2023-24/EL/WORK_INDENT270";"PUBLISHED";"929122";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs using Aerial Bunched Cables and Providing Additional 100 KVA DTC at Kenchappan Thota so as to reduce the load on existing Gayathri Colony DTC in O & M City Sub Division-1 Hubballi of Hubballi Urban Division under SCP and TSP Scheme on PartialTurn Key basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs using Aerial Bunched Cables and Providing Additional 100 KVA DTC at Kenchappan Thota so as to reduce the load on existing Gayathri Colony DTC in O & M City Sub Division-1 Hubballi of Hubballi Urban Division under SCP and TSP Scheme on PartialTurn Key basis";"2024-02-14 20:08:29"
"HESCOM/2023-24/EL/WORK_INDENT269";"PUBLISHED";"741684";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using serial Bunched Cables and Providing additional 100KVA DTC at Waddar Oni in O & M City Sub Division-1 of Hubballi Urban Division under SCP and TSP Scheme on Partial Turn Key basis.";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using serial Bunched Cables and Providing additional 100KVA DTC at Waddar Oni in O & M City Sub Division-1 of Hubballi Urban Division under SCP and TSP Scheme on Partial Turn Key basis";"2024-02-14 20:07:57"
"HESCOM/2023-24/EL/WORK_INDENT268";"PUBLISHED";"704999";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using Aerial Bunched Cables at Chamundeshwari Nagar in O & M City Sub Division-1, of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis.";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using Aerial Bunched Cables at Chamundeshwari Nagar in O & M City Sub Division-1, of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis";"2024-02-14 20:07:27"
"HESCOM/2023-24/EL/WORK_INDENT267";"PUBLISHED";"1776209";"Conversion of over head Line to 1.1kV AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using Aerial Bunched Cables and providing of 100KVA DTC at Patra Karta Nagar & Giriraj Nagar in O & M City Sub Division-1 of Hubballi Urban Division under SCP and TSP Scheme on Partial Turn Key basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to 1.1kV AB Cable on 9 Mtr Intermidiate Supports with an Average Span of 40 Mtrs Using Aerial Bunched Cables and providing of 100KVA DTC at Patra Karta Nagar & Giriraj Nagar in O & M City Sub Division-1 of Hubballi Urban Division under SCP and TSP Scheme on Partial Turn Key basis";"2024-02-14 20:06:55"
"HESCOM/2023-24/EL/WORK_INDENT266";"PUBLISHED";"665740";"Conversion of over head Line to AB Cable on 9 Mtr Intermediate Supports with an Average Span of 30 Mtrs using aerial Bunched Cables in Samudaya Bhavan in O & M City Sub Division-1, Hubballi of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to AB Cable on 9 Mtr Intermediate Supports with an Average Span of 30 Mtrs using aerial Bunched Cables in Samudaya Bhavan in O & M City Sub Division-1, Hubballi of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis.";"2024-02-14 20:06:23"
"HESCOM/2023-24/EL/WORK_INDENT265";"PUBLISHED";"2538187";"Conversion of over head Line to AB Cable on 9 Mtr Intermediate Supports with an Average Span of 30 Mtrs using Aerial Bunched Cables at Gandiwad in O & M City Sub Division-1 Hubballi of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer O and M Circle Office Hubli";"WORKS";"Conversion of over head Line to AB Cable on 9 Mtr Intermediate Supports with an Average Span of 30 Mtrs using Aerial Bunched Cables at Gandiwad in O & M City Sub Division-1 Hubballi of Hubballi Urban Division under SCP and TSP Scheme on Total Turn Key basis";"2024-02-14 20:05:43"
"DMA/2023-24/RD/WORK_INDENT14426";"PUBLISHED";"2493988";"CONSTRUCTION OF UGD AND CC ROAD AT ASSAR GALLI AND BADI KAMAN ROAD IN WARD NO - 25 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"CONSTRUCTION OF UGD AND CC ROAD AT ASSAR GALLI AND BADI KAMAN ROAD IN WARD NO - 25 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"2024-02-14 20:05:37"
"DMA/2023-24/RD/WORK_INDENT14909";"PUBLISHED";"3995297";"Development of Main road of Kannan nagar from Jayalaxmi nagar in Vijayapur city(GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"Development of Main road of Kannan nagar from Jayalaxmi nagar in Vijayapur city(GENERAL FUND)";"2024-02-14 20:04:41"
"DMA/2023-24/RD/WORK_INDENT14550";"PUBLISHED";"1248641";"CONSTRUCTION OF CC ROAD AND LAYING OF UGD LINE FROM HABEEB HOUSE TO SCHOOL NO - 17 AT NAVBAG IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"CONSTRUCTION OF CC ROAD AND LAYING OF UGD LINE FROM HABEEB HOUSE TO SCHOOL NO - 17 AT NAVBAG IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"2024-02-14 20:03:54"
"DMA/2023-24/RD/WORK_INDENT14551";"PUBLISHED";"1248922";"CONSTRUCTION OF UGD LINE AND CC ROAD FROM PATEL KIRANA STORE TO DONDIBA HOUSE AT SAQUAF ROZA IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"WORKS";"CONSTRUCTION OF UGD LINE AND CC ROAD FROM PATEL KIRANA STORE TO DONDIBA HOUSE AT SAQUAF ROZA IN WARD NO - 28 OF CITY CORPORATION VIJAYAPURA. (GENERAL FUND)";"2024-02-14 20:03:27"
