"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"BBMP/2023-24/SE0288";"PUBLISHED";"1985287";"Supply of Catering Service to Malleshwaram AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Catering Service to Malleshwaram AC for Election Training, Mustering & De-Mustering Center, and Other Places as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024";"2024-02-20 21:16:59"
"BESCOM/2023-24/SE0115";"PUBLISHED";"47709048";"For Setting up and Managing the Integrated (24x7) call center by providing qualified personnel with necessary infrastructure for Circle Control Room pertaining to CTAZ and BRAZ of BESCOM in single premises to be located in Bangalore";"Bangalore Electricity Supply Company Limited";"BESCOM Corporate Office Customer Relations section Bengaluru";"SERVICES";"For Setting up and Managing the Integrated (24x7) call center by providing qualified personnel with necessary infrastructure for Circle Control Room pertaining to CTAZ and BRAZ of BESCOM in single premises to be located in Bangalore";"2024-02-20 21:07:17"
"BBMP/2023-24/SE0286";"PUBLISHED";"2449597";"Supply of Catering Service toMahalakshmi Layout AC for Election Training, Mustering & De-Mustering Center, Other Places and Counting center as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Catering Service to Mahalakshmi Layout AC for Election Training, Mustering & De-Mustering Center, Other Places and Counting center as directed by Additional District Election Officer under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"2024-02-20 21:02:00"
"KFD/2023-24/OW/WORK_INDENT8775/CALL-2";"PUBLISHED";"1000000";"Construction of check Dam at Tumbaraguddi RF (At CAMPA Plantation) in 01 No. at Sandur South Range During-2023-24 (Unit No-16)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of check Dam at Tumbaraguddi RF (At CAMPA Plantation) in 01 No. at Sandur South Range During-2023-24 (Unit No-16)";"2024-02-20 20:54:48"
"KFD/2023-24/OW/WORK_INDENT8773/CALL-2";"PUBLISHED";"1000000";"Construction of check Dam at Tumbaraguddi RF (Beside Gadagi plot) in 01 No. at Sandur South Range During-2023-24 (Unit No-15)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of check Dam at Tumbaraguddi RF (Beside Gadagi plot) in 01 No. at Sandur South Range During-2023-24 (Unit No-15)";"2024-02-20 20:54:30"
"KFD/2023-24/OW/WORK_INDENT8769/CALL-2";"PUBLISHED";"1000000";"Construction of check Dam at Tumbaraguddi RF (Nirgolla Road) in 01 No. at Sandur South Range During-2023-24 (Unit No-13)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of check Dam at Tumbaraguddi RF (Nirgolla Road) in 01 No. at Sandur South Range During-2023-24 (Unit No-13)";"2024-02-20 20:54:09"
"KFD/2023-24/OW/WORK_INDENT8765/CALL-2";"PUBLISHED";"1000000";"Construction of check Dam at Tumbaraguddi RF (Near Karadikolla) in 01 No. at Sandur South Range During-2023-24 (Unit No-12)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of check Dam at Tumbaraguddi RF (Near Karadikolla) in 01 No. at Sandur South Range During-2023-24 (Unit No-12)";"2024-02-20 20:53:50"
"KFD/2023-24/OW/WORK_INDENT8756/CALL-2";"PUBLISHED";"525516";"Civil Works for fixing of GYM Equipments at Kolagal Tree Park in in Ballari Rang During 2023-24 (Unit No-10)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Civil Works for fixing of GYM Equipments at Kolagal Tree Park in in Ballari Rang During 2023-24 (Unit No-10)";"2024-02-20 20:53:28"
"KFD/2023-24/OW/WORK_INDENT8753/CALL-2";"PUBLISHED";"1150000";"Laying of Pipeline at Mincheri RF in 3 Kms in Ballari Rang During 2023-24 (Unit No-09)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Laying of Pipeline at Mincheri RF in 3 Kms in Ballari Rang During 2023-24 (Unit No-09)";"2024-02-20 20:52:58"
"KFD/2023-24/OW/WORK_INDENT8748/CALL-2";"PUBLISHED";"1500000";"Side drains of road at Mincheri RF at Ballari Rang During 2023-24 (Unit No-08)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Side drains of road at Mincheri RF at Ballari Rang During 2023-24 (Unit No-08)";"2024-02-20 20:52:33"
"KFD/2023-24/OW/WORK_INDENT8739/CALL-2";"PUBLISHED";"660000";"Construction of Nalaband at Mincheri RF (Mincheri RF) in 01 No. at Ballari Rang During 2023-24 (Unit No-07)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of Nalaband at Mincheri RF (Mincheri RF) in 01 No. at Ballari Rang During 2023-24 (Unit No-07)";"2024-02-20 20:51:56"
"KFD/2023-24/OW/WORK_INDENT8725/CALL-2";"PUBLISHED";"1045000";"Construction of Nalaband at Mincheri RF (Burranayakanahalli Sy. No.29, Near Karekallu Gudda) in 01 No. at Ballari Rang During 2023-24 (Unit No-03)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of Nalaband at Mincheri RF (Burranayakanahalli Sy. No.29, Near Karekallu Gudda) in 01 No. at Ballari Rang During 2023-24 (Unit No-03)";"2024-02-20 20:50:50"
"KFD/2023-24/OW/WORK_INDENT8722/CALL-2";"PUBLISHED";"1045000";"Construction of Nalaband at Mincheri RF (Sanjeevarayanakote Sy No.332, near sacred tree nature reserve) in 01 No. at Ballari RangeNo During 2023-24 (Unit No-02)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of Nalaband at Mincheri RF (Sanjeevarayanakote Sy No.332, near sacred tree nature reserve) in 01 No. at Ballari RangeNo During 2023-24 (Unit No-02)";"2024-02-20 20:50:32"
"KFD/2023-24/OW/WORK_INDENT8608/CALL-2";"PUBLISHED";"1650000";"Construction of Chech dam at Mincheri RF (Burranayakanahalli Sy No.29) in Ballari Range During-2023-24 (Unit No-01)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bellari";"WORKS";"Construction of Chech dam at Mincheri RF (Burranayakanahalli Sy No.29) in Ballari Range During-2023-24 (Unit No-01)";"2024-02-20 20:49:52"
"BBMP/2023-24/SE0285";"PUBLISHED";"4065810";"Supply of Catering Service to K.R.Puram AC for Election Training, Mustering & De-Mustering Center, Other Places and Counting center as directed by Additional District Election Officer under the Jurisdiction of ADEO (North) for Lok Sabha General Election 2024.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Catering Service to K.R.Puram AC for Election Training, Mustering & De-Mustering Center, Other Places and Counting center as directed by Additional District Election Officer under the Jurisdiction of ADEO (North) for Lok Sabha General Election 2024.";"2024-02-20 20:27:55"
"KFD/2023-24/OW/WORK_INDENT8603";"PUBLISHED";"500000";"Maintenance of 1 year old plantation Jalihal FS No 19, 18A Badami Range 25 Ha During 2024-25.";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Maintenance of 1 year old plantation Jalihal FS No 19, 18A Badami Range 25 Ha During 2024-25.";"2024-02-20 20:21:48"
"KFD/2023-24/OW/WORK_INDENT8595";"PUBLISHED";"867500";"Maintenance of 1 year old plantation Mustigeri FS No 140, 141, 126, 127, 124, 137 Badami Range 25 Ha During 2024-25.";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Maintenance of 1 year old plantation Mustigeri FS No 140, 141, 126, 127, 124, 137 Badami Range 25 Ha During 2024-25.";"2024-02-20 20:12:04"
"KFD/2023-24/OW/WORK_INDENT8548";"PUBLISHED";"650000";"Raising of plantation (DDF area) ANR M03 Hanamaneri FS No 64 Badami Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (DDF area) ANR M03 Hanamaneri FS No 64 Badami Range 25 Ha During 2024-25";"2024-02-20 20:11:23"
"KFD/2023-24/OW/WORK_INDENT8136";"PUBLISHED";"687500";"Raising of plantation (CAMPA NPV) ANR M03 Illal Fs No 80 and Kamatagi FS No 196 Hungund Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (CAMPA NPV) ANR M03 Illal Fs No 80 and Kamatagi FS No 196 Hungund Range 25 Ha During 2024-25";"2024-02-20 20:10:26"
"KFD/2023-24/OW/WORK_INDENT8108";"PUBLISHED";"1993000";"Raising of plantation (CAMPA NPV) AR M04 Chabbi Fs No 29 Bagalkote Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (CAMPA NPV) AR M04 Chabbi Fs No 29 Bagalkote Range 25 Ha During 2024-25";"2024-02-20 20:09:22"
"KFD/2023-24/OW/WORK_INDENT8080";"PUBLISHED";"926250";"Raising of plantation (Encroachment Prone area) ANR M03 Illa Fs No 80&88 Hungund Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Prone area) ANR M03 Illa Fs No 80&88 Hungund Range 25 Ha During 2024-25";"2024-02-20 20:08:34"
"KFD/2023-24/OW/WORK_INDENT7974";"PUBLISHED";"926250";"Raising of plantation (Encroachment Evicted area) ANR M03 Kalabandkeri Fs No 14/A Badami Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Evicted area) ANR M03 Kalabandkeri Fs No 14/A Badami Range 25 Ha During 2024-25";"2024-02-20 20:07:51"
"KFD/2023-24/OW/WORK_INDENT8441";"PUBLISHED";"1444800";"Raising of plantation (RSP) Diploma college to Timmapur cross Road Hungund Range 6 KM During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (RSP) Diploma college to Timmapur cross Road Hungund Range 6 KM During 2024-25";"2024-02-20 20:03:58"
"KFD/2023-24/OW/WORK_INDENT8431";"PUBLISHED";"1444800";"Raising of plantation (RSP) Govinakoppa to Hebballi Road Badami Range 6 KM During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (RSP) Govinakoppa to Hebballi Road Badami Range 6 KM During 2024-25";"2024-02-20 20:03:04"
"KFD/2023-24/OW/WORK_INDENT8420";"PUBLISHED";"722400";"Raising of plantation (RSP) Nayanegali to Bommangi Road Bagalkote Range 3 KM During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (RSP) Nayanegali to Bommangi Road Bagalkote Range 3 KM During 2024-25";"2024-02-20 20:02:16"
"KFD/2023-24/OW/WORK_INDENT8405";"PUBLISHED";"722400";"Raising of plantation (RSP) Mudapaljeevi to Jadramkunti Road Bagalkote Range 3 KM During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (RSP) Mudapaljeevi to Jadramkunti Road Bagalkote Range 3 KM During 2024-25";"2024-02-20 20:01:01"
"KFD/2023-24/OW/WORK_INDENT8131";"PUBLISHED";"687500";"Raising of plantation (CAMPA NPV) ANR M03 Hangaragi Fs No 33 Badami Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (CAMPA NPV) ANR M03 Hangaragi Fs No 33 Badami Range 25 Ha During 2024-25";"2024-02-20 20:00:14"
"PWD/2023-24/RD/WORK_INDENT8706";"PUBLISHED";"23506962";"Improvements to MDR Kudithini to SH-132 Road KKK Road via Yelubenchi from Km 14.00 to 16.00 in Kurugodu Taluk of Kampli Constituency, Ballari district under 2515 KKRDB (Macro Projects) for the year 2023-24";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Improvements to MDR Kudithini to SH-132 Road KKK Road via Yelubenchi from Km 14.00 to 16.00 in Kurugodu Taluk of Kampli Constituency, Ballari district under 2515 KKRDB (Macro Projects) for the year 2023-24";"2024-02-20 19:59:43"
"KFD/2023-24/OW/WORK_INDENT8092";"PUBLISHED";"554000";"Maintenance of 4 year old plantation Shirur FS No 88 Bagalkot Range 50 Ha During 2024-25.";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Maintenance of 4 year old plantation Shirur FS No 88 Bagalkot Range 50 Ha During 2024-25.";"2024-02-20 19:59:23"
"KFD/2023-24/OW/WORK_INDENT8082";"PUBLISHED";"926250";"Raising of plantation (Encroachment Prone area) ANR M03 Ganadal Fs No 34 and 35p Hungund Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Prone area) ANR M03 Ganadal Fs No 34 and 35p Hungund Range 25 Ha During 2024-25";"2024-02-20 19:58:31"
"KFD/2023-24/OW/WORK_INDENT7988";"PUBLISHED";"741000";"Raising of plantation (Encroachment Evicted area) ANR M03 Hanamaneri Fs No 61, 64 Badami Range 20 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Evicted area) ANR M03 Hanamaneri Fs No 61, 64 Badami Range 20 Ha During 2024-25";"2024-02-20 19:57:46"
"KFD/2023-24/OW/WORK_INDENT7973";"PUBLISHED";"926250";"Raising of plantation (Encroachment Prone area) ANR M03 Nandikeshwar Fs No 175, 191, 193 Badami Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Prone area) ANR M03 Nandikeshwar Fs No 175, 191, 193 Badami Range 25 Ha During 2024-25";"2024-02-20 19:56:51"
"KFD/2023-24/OW/WORK_INDENT7969";"PUBLISHED";"926250";"Raising of plantation (Encroachment Prone area) ANR M03 Hireshellikeri Fs No 35 Bagalkote Range 25 Ha During 2024-25";"Karnataka Forest Department";"KFD ACF Territorial Division Sub Division Office Bagalakote";"WORKS";"Raising of plantation (Encroachment Prone area) ANR M03 Hireshellikeri Fs No 35 Bagalkote Range 25 Ha During 2024-25";"2024-02-20 19:56:13"
"MI/2023-24/LI/WORK_INDENT1699";"PUBLISHED";"9911680";"Repairs and maintenance of Electromechanical spare parts and pipe line work of Tadasa-2 Lift irrigation scheme in bhadravathi taluk Shivamogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Repairs and maintenance of Electromechanical spare parts and pipe line work of Tadasa-2 Lift irrigation scheme in bhadravathi taluk Shivamogga district";"2024-02-20 19:53:05"
"CNNL/2023-24/RD/WORK_INDENT732/CALL-2";"PUBLISHED";"38048327";"Improvements to road from Nelligere to Seegehalli, Seegehalli to Hosamane, Doddagatta road to D-14 Atchkat and Improvements to roads and Drains in Village limit of Agachahalli, Maruthipura in Bellur hobli Nagamangala taluk";"Cauvery Neeravari Nigam Limited";"CNNL HC Div Yediyur";"WORKS";"Improvements to road from Nelligere to Seegehalli, Seegehalli to Hosamane, Doddagatta road to D-14 Atchkat and Improvements to roads and Drains in Village limit of Agachahalli, Maruthipura in Bellur hobli Nagamangala taluk";"2024-02-20 19:50:11"
"RD/2023-24/SE0229";"PUBLISHED";"8368000";"SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA FOR RAICHUR PARLIAMENTARY CONSTITUENCY 2024";"Revenue Department";"RD Deputy Commissioner Office Raichuru";"SERVICES";"SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA FOR RAICHUR PARLIAMENTARY CONSTITUENCY 2024";"2024-02-20 19:48:58"
"KFD/2023-24/OW/WORK_INDENT8568";"PUBLISHED";"353250";"One year Road side Plantation Maintenance in Hakke to Torenuru";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"One year Road side Plantation Maintenance in Hakke to Torenuru";"2024-02-20 19:44:05"
"KFD/2023-24/OW/WORK_INDENT8680";"PUBLISHED";"111870";"One year Plantation Maintenance in Vatekadu Government Land and Nursery side (Size 14x20)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"One year Plantation Maintenance in Vatekadu Government Land and Nursery side (Size 14x20)";"2024-02-20 19:42:55"
"BBMP/2023-24/SE0307";"PUBLISHED";"2067904";"Supply of stationery and consumables Materials for 7 AC & 1 ADEO Office under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of stationery and consumables Materials for 7 AC & 1 ADEO Office under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"2024-02-20 19:42:29"
"KFD/2023-24/OW/WORK_INDENT8692";"PUBLISHED";"139700";"One year Plantation Maintenance in FMC College Ground (14x20)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"One year Plantation Maintenance in FMC College Ground (14x20)";"2024-02-20 19:41:54"
"KFD/2023-24/OW/WORK_INDENT8707";"PUBLISHED";"106076";"Two year Plantation Maintenance in Vatekadu River side (14x20)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Two year Plantation Maintenance in Vatekadu River side (14x20)";"2024-02-20 19:41:20"
"KFD/2023-24/OW/WORK_INDENT8713";"PUBLISHED";"120000";"One year Road side Plantation Maintenance in Gatadala to Maladre Road side (14x20)";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"One year Road side Plantation Maintenance in Gatadala to Maladre Road side (14x20)";"2024-02-20 19:40:41"
"DMA/2023-24/SE2498";"PUBLISHED";"995000";"Drinking water supply within Tiptur CMC limit through Minimum 4000 liters Capacity 5 Tanker with GPS and 25mm 4 tap and Valve fitted at back including Vehicle Fuel Driver wages and Vehicle maintenance charges (5 Tanker X 8 trips) 40 trips per day for 45 Days";"Directorate of Municipal Administration";"DMA City Municipal Council Tiptur";"SERVICES";"Drinking water supply within Tiptur CMC limit through Minimum 4000 liters Capacity 5 Tanker with GPS and 25mm 4 tap and Valve fitted at back including Vehicle Fuel Driver wages and Vehicle maintenance charges (5 Tanker X 8 trips) 40 trips per day for 45 Days";"2024-02-20 19:40:39"
"UOM/2023-24/IND0019";"PUBLISHED";"1417100";"Printing and Supply of Answer Booklets and Stationary Items to Examination Section, Crawford Hall, University of Mysore, Mysuru";"University of Mysore";"Mysore University Mysore";"GOODS";"Printing and Supply of Answer Booklets and Stationary Items to Examination Section, Crawford Hall, University of Mysore, Mysuru-570005";"2024-02-20 19:40:24"
"KFD/2023-24/OW/WORK_INDENT8714";"PUBLISHED";"220000";"One year Road side Plantation Maintenance in Kallahalla to Maladre Road side (14x20) Virajpet";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"One year Road side Plantation Maintenance in Kallahalla to Maladre Road side (14x20) Virajpet";"2024-02-20 19:40:09"
"KFD/2023-24/OW/WORK_INDENT8718";"PUBLISHED";"416000";"School Plantation raising in Moraji Desayi School Kyathe, Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation raising in Moraji Desayi School Kyathe, Somwarpet Taluk";"2024-02-20 19:39:22"
"KFD/2023-24/OW/WORK_INDENT8720";"PUBLISHED";"208000";"School Plantation raising in Govt Primary School Murdavalli , Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation raising in Govt Primary School Murdavalli , Somwarpet Taluk";"2024-02-20 19:38:45"
"KFD/2023-24/OW/WORK_INDENT8728";"PUBLISHED";"156000";"School Plantation raising in Govt Primary School and Govt Hospital gowdalli, Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation raising in Govt Primary School and Govt Hospital gowdalli, Somwarpet Taluk";"2024-02-20 19:38:12"
"KFD/2023-24/OW/WORK_INDENT8734";"PUBLISHED";"156000";"Plantation raising in Bembelluru, Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation raising in Bembelluru, Somwarpet Taluk";"2024-02-20 19:37:38"
"KFD/2023-24/OW/WORK_INDENT8743";"PUBLISHED";"312000";"Plantation raising in Veterinary Farm Byadagotta Kushalnagar Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation raising in Veterinary Farm Byadagotta Kushalnagar Taluk";"2024-02-20 19:37:09"
"KFD/2023-24/OW/WORK_INDENT8751";"PUBLISHED";"208000";"School Plantation raising in Ambedkar vasati school, Toluru Shettahalli , Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation raising in Ambedkar vasati school, Toluru Shettahalli , Somwarpet Taluk";"2024-02-20 19:36:31"
"KFD/2023-24/OW/WORK_INDENT8758";"PUBLISHED";"156000";"Plantation Raising in District Court Somwarpet Taluk";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"Plantation Raising in District Court Somwarpet Taluk";"2024-02-20 19:35:57"
"RDPR/2023-24/IND1618";"PUBLISHED";"543582";"Supply of materials for LWM unit at Chikalparvi Panchayath - Madalapur";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Madlapur TP Manvi";"GOODS";"Supply of materials for LWM unit at chikalparvi";"2024-02-20 19:35:38"
"KFD/2023-24/OW/WORK_INDENT8763";"PUBLISHED";"260000";"School Plantation raising in Kudige DATC Ground";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"School Plantation raising in Kudige DATC Ground";"2024-02-20 19:35:21"
"KFD/2023-24/OW/WORK_INDENT8767";"PUBLISHED";"208000";"RSK Kodlipete";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Madikeri";"WORKS";"RSK Kodlipete";"2024-02-20 19:34:43"
