"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/SE2296";"PUBLISHED";"62904";"Providing Auto Tipper Helpers and Watchman through manpower service on out source basis to TMC Saundatti";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"SERVICES";"Providing Auto Tipper Helpers and Watchman through manpower service on out source basis to TMC Saundatti";"2024-02-13 18:47:15"
"BBMP/2023-24/EL/WORK_INDENT2195";"PUBLISHED";"475723";"Providing Energy Efficient LED Street lights with accessories in ward no-110";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-110";"2024-02-13 18:47:00"
"DMA/2023-24/SE2297";"PUBLISHED";"107943";"Providing Toilet Cleaners through manpower service on out source basis to TMC Saundatti";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"SERVICES";"Providing Toilet Cleaners through manpower service on out source basis to TMC Saundatti";"2024-02-13 18:46:20"
"BBMP/2023-24/EL/WORK_INDENT2198";"PUBLISHED";"475723";"Providing Energy Efficient LED Street lights with accessories in ward no-111";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-111";"2024-02-13 18:46:19"
"BBMP/2023-24/EL/WORK_INDENT2202";"PUBLISHED";"475723";"Providing Energy Efficient LED Street lights with accessories in ward no-112";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-112";"2024-02-13 18:45:45"
"RDPR/2023-24/OW/WORK_INDENT4425";"PUBLISHED";"634044";"CONSTRUCTION OF COMMUNITY SOAK PIT IN KAVALAPADURU VILLAGE KAVALAPADURU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PIT IN KAVALAPADURU VILLAGE KAVALAPADURU G.P BANTWAL TALUK";"2024-02-13 18:45:05"
"BBMP/2023-24/EL/WORK_INDENT2214";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-116";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-116";"2024-02-13 18:45:05"
"BBMP/2023-24/EL/WORK_INDENT2219";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-117";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-117";"2024-02-13 18:44:34"
"BBMP/2023-24/EL/WORK_INDENT2220";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-118";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-118";"2024-02-13 18:43:53"
"DMA/2023-24/OW/WORK_INDENT14158";"PUBLISHED";"787000";"Providing night gang to Central Office of Mangaluru City Corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing night gang to Central Office of Mangaluru City Corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-13 18:43:44"
"BBMP/2023-24/EL/WORK_INDENT2224";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-119";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-119";"2024-02-13 18:43:21"
"BBMP/2023-24/EL/WORK_INDENT2275";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-120";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-120";"2024-02-13 18:42:47"
"DMA/2023-24/OW/WORK_INDENT14157";"PUBLISHED";"653280";"Providing and operating J.C.B machine to ward no.21 to 40 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing and operating J.C.B machine to ward no.21 to 40 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-13 18:42:34"
"BBMP/2023-24/EL/WORK_INDENT2283";"PUBLISHED";"475728";"Providing Energy Efficient LED Street lights with accessories in ward no-172";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-172";"2024-02-13 18:42:07"
"DMA/2023-24/EL/WORK_INDENT12695";"PUBLISHED";"1952566";"Annual Street Light Maintainence for the Year of 2023-24 in TOWN MUNICIPAL COUNCIL, SAUNDATTI Limits.";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"WORKS";"Detailed Estimation of the Annual Street Light Maintenance for the Year of 2023 24 in TOWN MUNICIPAL COUNCIL, SAUNDATTI Limits.";"2024-02-13 18:41:55"
"BBMP/2023-24/EL/WORK_INDENT2277";"PUBLISHED";"475239";"Providing Energy Efficient LED Street lights with accessories in ward no-166";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-166";"2024-02-13 18:41:35"
"TD/2023-24/SE0040";"PUBLISHED";"72672";"RTO Krpuram security tender";"Transport Department";"Regional Transport Office Bangalore K.R.Puram";"SERVICES";"PROVIDING MANPOWER SERVICE - SECURITY FOR THE OFFICE OF REGIONAL TRANSPORT OFFICE K.R. PURAM BANGALORE";"2024-02-13 18:41:15"
"DMA/2023-24/EL/WORK_INDENT14717";"PUBLISHED";"508430";"Providing of Solar Electrification to Saundatti TMC Office";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"WORKS";"Providing of Solar Electrification to Saundatti TMC Office";"2024-02-13 18:41:06"
"BBMP/2023-24/EL/WORK_INDENT2278";"PUBLISHED";"475239";"Providing Energy Efficient LED Street lights with accessories in ward no-167";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-167";"2024-02-13 18:40:58"
"BBMP/2023-24/EL/WORK_INDENT2279";"PUBLISHED";"475839";"Providing Energy Efficient LED Street lights with accessories in ward no-168";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-168";"2024-02-13 18:40:14"
"DMA/2023-24/OW/WORK_INDENT14693";"PUBLISHED";"847433";"Providing, Supplying and Installing of CC camera in Main Circles of Saundatti town";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"WORKS";"Providing, Supplying and Installing of CC camera in Main Circles of Saundatti town";"2024-02-13 18:39:52"
"BBMP/2023-24/EL/WORK_INDENT2281";"PUBLISHED";"475728";"Providing Energy Efficient LED Street lights with accessories in ward no-170";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-170";"2024-02-13 18:39:40"
"RD/2023-24/SE0056/CALL-2";"PUBLISHED";"3102480";"TO PROVIDE THE SERVICE FOR DAILY FEE COLLECTION FOR VEHICLE PARKING AT DEPUTY COMMISSIONER OFFICE PREMISES AND KANDAYA BHAVANA, K.G. ROAD, BENGALURU";"Revenue Department";"RD Deputy Commissioner Office Bengaluru Urban";"SERVICES";"TO PROVIDE THE SERVICE FOR DAILY FEE COLLECTION FOR VEHICLE PARKING AT DEPUTY COMMISSIONER OFFICE PREMISES AND KANDAYA BHAVANA, K.G. ROAD, BENGALURU.";"2024-02-13 18:39:04"
"BBMP/2023-24/EL/WORK_INDENT2282";"PUBLISHED";"476158";"Providing Energy Efficient LED Street lights with accessories in ward no-171";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-171";"2024-02-13 18:39:00"
"DMA/2023-24/BD/WORK_INDENT14934";"PUBLISHED";"126607";"Providing and construction of urinals near Sangolli rayanna circle, Bevinkatti oni Kalmeshwar temple back side and Ani Agasi";"Directorate of Municipal Administration";"DMA Town Municipal Council Savadatti";"WORKS";"Providing and construction of urinals near Sangolli rayanna circle, Bevinkatti oni Kalmeshwar temple back side and Ani Agasi";"2024-02-13 18:38:57"
"BBMP/2023-24/EL/WORK_INDENT2037";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-73";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-73";"2024-02-13 18:38:22"
"BBMP/2023-24/EL/WORK_INDENT2030";"PUBLISHED";"479073";"Providing Energy Efficient LED Street lights with accessories in ward no-70";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-70";"2024-02-13 18:37:44"
"MI/2023-24/FP/WORK_INDENT1373";"PUBLISHED";"8977959";"Construction of protection wall from Madhya kannuru to Ambligolla dam along Gowrihalla in Sagar taluk Shimogga district";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Construction of protection wall from Madhya kannuru to Ambligolla dam along Gowrihalla in Sagar taluk Shimogga district";"2024-02-13 18:37:30"
"GU/2023-24/SE0013";"PUBLISHED";"60000";"Supply of Medicines on Rate Contract basis for the year 2023-24 (The Manufacturer/Dealer/Supplier who offer highest discount (percentage) will be considered for the Rate Contract)";"Gulbarga University";"Gulbarga University Gulbarga";"SERVICES";"Supply of Medicines on Rate Contract basis for the year 2023-24 (The Manufacturer/Dealer/Supplier who offer highest discount (percentage) will be considered for the Rate Contract)";"2024-02-13 18:36:27"
"BBMP/2023-24/EL/WORK_INDENT2280";"PUBLISHED";"475336";"Providing Energy Efficient LED Street lights with accessories in ward no-169";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-169";"2024-02-13 18:36:27"
"BBMP/2023-24/EL/WORK_INDENT2276";"PUBLISHED";"479355";"Providing Energy Efficient LED Street lights with accessories in ward no-121";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-121";"2024-02-13 18:35:50"
"RDPR/2023-24/OW/WORK_INDENT4424";"PUBLISHED";"557906";"CONSTRUCTION OF COMMUNITY SOAK PIT IN PILIMOGARU VILLAGE AT CHENNATHODI G.P. BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PIT IN PILIMOGARU VILLAGE AT CHENNATHODI G.P. BANTWAL TALUK";"2024-02-13 18:35:36"
"BBMP/2023-24/EL/WORK_INDENT2213";"PUBLISHED";"475835";"Providing Energy Efficient LED Street lights with accessories in ward no-115";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-115";"2024-02-13 18:35:10"
"BBMP/2023-24/EL/WORK_INDENT2211";"PUBLISHED";"475878";"Providing Energy Efficient LED Street lights with accessories in ward no-114";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-114";"2024-02-13 18:34:36"
"BBMP/2023-24/RD/WORK_INDENT2310";"PUBLISHED";"1267429";"Improvements To CC Road At 3rd Cross A.K Colony Near Little Robin School And Surrounding Area In Ward No 73 (Old Ward No 61) S.K Garden (Block No 34)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Pulikeshinagar East";"WORKS";"Improvements To CC Road At 3rd Cross A.K Colony Near Little Robin School And Surrounding Area In Ward No 73 (Old Ward No 61) S.K Garden (Block No 34)";"2024-02-13 18:33:51"
"BBMP/2023-24/EL/WORK_INDENT2206";"PUBLISHED";"475325";"Providing Energy Efficient LED Street lights with accessories in ward no-113";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-113";"2024-02-13 18:33:31"
"BBMP/2023-24/EL/WORK_INDENT2103";"PUBLISHED";"479092";"Providing Energy Efficient LED Street lights with accessories in ward no-80";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-80";"2024-02-13 18:32:49"
"BBMP/2023-24/EL/WORK_INDENT2074";"PUBLISHED";"479092";"Providing Energy Efficient LED Street lights with accessories in ward no-76";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-76";"2024-02-13 18:31:59"
"BBMP/2023-24/EL/WORK_INDENT2070";"PUBLISHED";"479316";"Providing Energy Efficient LED Street lights with accessories in ward no-74";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-74";"2024-02-13 18:31:27"
"BBMP/2023-24/RD/WORK_INDENT2309";"PUBLISHED";"1267086";"Improvements To CC Road In Between 23rd Main 22nd Main Old Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 14)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Pulikeshinagar East";"WORKS";"Improvements To CC Road In Between 23rd Main & 22nd Main Old Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 14)";"2024-02-13 18:29:31"
"BBMP/2023-24/EL/WORK_INDENT2034";"PUBLISHED";"479608";"Providing Energy Efficient LED Street lights with accessories in ward no-72";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-72";"2024-02-13 18:28:57"
"DMA/2023-24/OW/WORK_INDENT14528";"PUBLISHED";"4119966";"REPAIR WORK TO MYSURU CITY CORPORATION HEAD OFFICE UNDER WARD 51 MYSURU";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"REPAIR WORK TO MYSURU CITY CORPORATION HEAD OFFICE UNDER WARD 51 MYSURU";"2024-02-13 18:28:50"
"BBMP/2023-24/EL/WORK_INDENT2032";"PUBLISHED";"479608";"Providing Energy Efficient LED Street lights with accessories in ward no-71";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-71";"2024-02-13 18:28:19"
"BBMP/2023-24/EL/WORK_INDENT2029";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-69";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-69";"2024-02-13 18:27:09"
"BBMP/2023-24/EL/WORK_INDENT2028";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-68";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-68";"2024-02-13 18:26:30"
"BBMP/2023-24/RD/WORK_INDENT2308";"PUBLISHED";"1267920";"Improvements To CC Road In 13th Cross New Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 4-1)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Pulikeshinagar East";"WORKS";"Improvements To CC Road In 13th Cross New Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 4-1)";"2024-02-13 18:26:03"
"BBMP/2023-24/EL/WORK_INDENT2026";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-67";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-67";"2024-02-13 18:25:24"
"PWD/2023-24/RD/WORK_INDENT8684";"PUBLISHED";"6341094";"Renewal and maintenance of road from NH 50 to walasang - nittur (b) from km.0.00 to 8.00 and 23.00 to 29.00 khanapur- halbarga via dhannur from km 0.00 to 8.00 mehakar to maharastra border via Wanjarkhed from km. 0.00 to 3.00, 4.50 to 5.10 and 5.90 to 10.00 NH 752(k) siddapur wadi cross to Lakhangoan via Sompur, atnoor from km. 0.00 to 3.00 , SH75 to chitta hallikhed mugnoor via bardapur masimad from km 3.00 to 8.50 and 14.70 to 17.20 in Bhalki taluka";"Public Works Department";"PWD Division Office Bidar";"WORKS";"Renewal and maintenance of road from NH 50 to walasang nittur (b) from km.0.00 to 8.00 and 23.00 to 29.00 khanapur halbarga via dhannur from km 0.00 to 8.00 mehakar to maharastra border via Wanjarkhed from km. 0.00 to 3.00, 4.50 to 5.10 and 5.90 to 10.00 NH 752(k) siddapur wadi cross to Lakhangoan via Sompur, atnoor from km. 0.00 to 3.00 , SH75 to chitta hallikhed mugnoor via bardapur masimad from km 3.00 to 8.50 and 14.70 to 17.20 in Bhalki taluka";"2024-02-13 18:24:42"
"BBMP/2023-24/EL/WORK_INDENT2025";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-66";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-66";"2024-02-13 18:24:37"
"RDPR/2023-24/OW/WORK_INDENT4420";"PUBLISHED";"906666";"CONSTRUCTION OF COMMUNITY SOAK PITS IN NETLAPADNURU VILLAGE NETLAPADNURU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PITS IN NETLAPADNURU VILLAGE NETLAPADNURU G.P BANTWAL TALUK";"2024-02-13 18:24:08"
"BBMP/2023-24/EL/WORK_INDENT2024";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-65";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-65";"2024-02-13 18:24:01"
"BBMP/2023-24/EL/WORK_INDENT2022";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-64";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-64";"2024-02-13 18:23:02"
"AD/2023-24/OW/WORK_INDENT4";"PUBLISHED";"2924808";"Reclamation of problematic soils under RKVY RPS of Village Bhagashettyhalli,Hobali-Kasaba Taluk Hosadurga,District Chitradurga";"Agriculture Department";"Deputy Director of Agriculture Office CHITHRADURGA";"WORKS";"Reclamation of problematic soils under RKVY RPS of Village Bhagashettyhalli,Hobali-Kasaba Taluk Hosadurga,District Chitradurga.";"2024-02-13 18:22:27"
"BBMP/2023-24/RD/WORK_INDENT2307";"PUBLISHED";"1267427";"Improvements To CC Road In 11th Main Old Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 24-2)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Pulikeshinagar East";"WORKS";"Improvements To CC Road In 11th Main Old Bagalur Layout And Surrounding Area In Ward No 74 (Old Ward No 60) Sagayapuram (Block No 24-2)";"2024-02-13 18:22:27"
"BBMP/2023-24/EL/WORK_INDENT2020";"PUBLISHED";"479329";"Providing Energy Efficient LED Street lights with accessories in ward no-63";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-63";"2024-02-13 18:22:23"
"BBMP/2023-24/EL/WORK_INDENT2019";"PUBLISHED";"479601";"Providing Energy Efficient LED Street lights with accessories in ward no-62.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-62.";"2024-02-13 18:21:30"
"BBMP/2023-24/EL/WORK_INDENT2013";"PUBLISHED";"479601";"Providing Energy Efficient LED Street lights with accessories in ward no-61.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical East";"WORKS";"Providing Energy Efficient LED Street lights with accessories in ward no-61.";"2024-02-13 18:20:37"
"BBMP/2023-24/RD/WORK_INDENT2305";"PUBLISHED";"1267637";"Improvements To CC Road And Drains Near Ambedkar Bhavan Opp To Pig Slaughter House And Surrounding Area In Ward No 75 (Old Ward No 78) Pulikeshinagar (Block No 53)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Pulikeshinagar East";"WORKS";"Improvements To CC Road And Drains Near Ambedkar Bhavan Opp To Pig Slaughter House And Surrounding Area In Ward No 75 (Old Ward No 78) Pulikeshinagar (Block No 53)";"2024-02-13 18:19:15"
"PWD/2023-24/RD/WORK_INDENT7127";"PUBLISHED";"21107845";"Improvements to MDR Road from Bhatambra to Kasartugaon via Bhatsangavi From KM 0.00 to KM 18.00 (in selected reaches) in Bhalki Taluka of Bidar District.";"Public Works Department";"PWD Division Office Bidar";"WORKS";"Improvements to MDR Road from Bhatambra to Kasartugaon via Bhatsangavi From KM 0.00 to KM 18.00 (in selected reaches) in Bhalki Taluka of Bidar District.";"2024-02-13 18:16:47"
