"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"BBMP/2023-24/EL/WORK_INDENT2548";"PUBLISHED";"992044";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-204.(Only for SC)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-204.(Only for SC)";"2024-02-19 20:01:57"
"BBMP/2023-24/EL/WORK_INDENT2547";"PUBLISHED";"992346";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-203.(Only for ST)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-203.(Only for ST)";"2024-02-19 20:01:04"
"KFD/2023-24/OW/WORK_INDENT5264";"PUBLISHED";"3942000";"Maintenance of 5x8 Root stocks &Wedge Grafting and Change of bags for available root stock for the year 2023-24 in all ranges in Research Bangalore division";"Karnataka Forest Department";"KFD ACF Research Division Office Bengaluru";"WORKS";"Maintenance of 5x8 Root stocks &Wedge Grafting and Change of bags for available root stock for the year 2023-24 in different ranges in all ranges in Research Bangalore division";"2024-02-19 19:58:12"
"KPCL/2023-24/PS/WORK_INDENT1261";"PUBLISHED";"14387690";"Operation and maintenance of Earth moving equipments and maintenance of Locomotives of CHP BTPS";"Karnataka Power Corporation Limited";"KPCL Executive Engineer CHPM two Office BTPS Bellary";"WORKS";"Operation and maintenance of Earth moving equipments and maintenance of Locomotives of CHP BTPS";"2024-02-19 18:47:18"
"DMA/2023-24/WS/WORK_INDENT15494";"PUBLISHED";"1546844";"Repair, reconditioning and overhaul servicing of 1200 HP horizontal split case type pump no.2 and pump no.4 of rammanahalli pumping station of rammanahalli water treatment plant, Melapura water supply scheme";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Repair, reconditioning and overhaul servicing of 1200 HP horizontal split case type pump no.2 and pump no.4 of rammanahalli pumping station of rammanahalli water treatment plant, Melapura water supply scheme";"2024-02-19 18:45:25"
"DMA/2023-24/WS/WORK_INDENT15478";"PUBLISHED";"3813394";"Providing and laying UGD pipeline and construction of Machineholes at Ramakrishnanagar from Ramakrishna paramahamsa circle to 6th main road, ward no.58, Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Providing and laying UGD pipeline and construction of Machineholes at Ramakrishnanagar from Ramakrishna paramahamsa circle to 6th main road, ward no.58, Mysuru";"2024-02-19 18:44:11"
"EWHFWD/2023-24/BD/WORK_INDENT323";"PUBLISHED";"318576861";"Creation of New PHC 7Nos I.e at (1) Badaladaku, 2)Chiratagundu, 3)Haralu, 4)Shivapura, 5)Nimbalagere, 6)Ramadurga in Kudligi Taluk, 7) PK Halli in Hospet Taluk and Strengthening of PHC Quarters 4 Nos ie at (1)Mylara, 2)Hirehadagali, 3)K Ayyanahalli, 4)Hakkandi in Hadagali Taluk in Mining affected Vijayanagara District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"Creation of New PHC 7Nos I.e at (1) Badaladaku, 2)Chiratagundu, 3)Haralu, 4)Shivapura, 5)Nimbalagere, 6)Ramadurga in Kudligi Taluk, 7) PK Halli in Hospet Taluk and Strengthening of PHC Staff Quarters 4 Nos ie at (1)Mylara, 2)Hirehadagali, 3)K Ayyanahalli, 4)Hakkandi in Hadagali Taluk in Mining affected Vijayanagara Districts";"2024-02-19 18:43:56"
"KMF/2023-24/SE1590";"PUBLISHED";"1003";"GROUP TERM LIFE INSURANCE for active Milk Producers, MPCS Staff and their dependents for the period of one year";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Kolar District Co-operative Milk Producers Societies Union Limited (PI)";"SERVICES";"GROUP TERM LIFE INSURANCE for active Milk Producers, MPCS Staff and their dependents for the period of one year";"2024-02-19 18:43:24"
"DMA/2023-24/EL/WORK_INDENT15472";"PUBLISHED";"150674";"Overhauling and servicing of vaccum circuit breakers, Motor feeder panel, capacitor isolator panel and UG cable, installation and commissioning of new overload relay of Melapura and rammanahalli pumping station";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Overhauling and servicing of vaccum circuit breakers, Motor feeder panel, capacitor isolator panel and UG cable, installation and commissioning of new overload relay of Melapura and rammanahalli pumping station";"2024-02-19 18:43:20"
"RDPR/2023-24/BD/WORK_INDENT3624/CALL-2";"PUBLISHED";"581041";"Construction of Ugrana Building at samse Devaramane in Samse G.P. of KalasaTaluk (RESERVED FOR SC)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chickmagaluru";"WORKS";"Construction of Ugrana Building at samse Devaramane in Samse G.P. of KalasaTaluk (RESERVED FOR SC)";"2024-02-19 18:43:12"
"DMA/2023-24/EL/WORK_INDENT15470";"PUBLISHED";"150674";"Supplying, erecting, testing and commissioning of 3KVA On-Line UPS system and 8 nos of 12V DC 100 AH batteries of 1, 2, 3 WS and UGD East subdivision, Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Supplying, erecting, testing and commissioning of 3KVA On-Line UPS system and 8 nos of 12V DC 100 AH batteries of 1, 2, 3 WS and UGD East subdivision, Mysuru";"2024-02-19 18:42:42"
"KMF/2023-24/SE1591";"PUBLISHED";"6080000";"Cattle Insurance for Cross-breed heifers/Cows/Local Cows/Buffaloes for one year";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Kolar District Co-operative Milk Producers Societies Union Limited (PI)";"SERVICES";"Cattle Insurance for Cross-breed heifers/Cows/Local Cows/Buffaloes for one year";"2024-02-19 18:42:01"
"PWD/2023-24/EL/WORK_INDENT7001";"PUBLISHED";"2116906";"Providing Electrification and Electrical Fittings to VIP Guest House at Kadur Town in Kadur Taluk Chikmagalur Dist.";"Public Works Department";"PWD Electrical Division Office Bengaluru";"WORKS";"Providing Electrification and Electrical Fittings to VIP Guest House at Kadur Town in Kadur Taluk Chikkmagalur Dist.";"2024-02-19 18:39:40"
"PWD/2023-24/EL/WORK_INDENT6955";"PUBLISHED";"813240";"Estimate for Providing Garden Light Fittings To Gandi Park At Ranganath Temple Near in Soraba Muncipl Limit in Soraba Town Shimoga Dist";"Public Works Department";"PWD Electrical Division Office Bengaluru";"WORKS";"Estimate for Providing Garden Light Fittings To Gandi Park At Ranganath Temple Near in Soraba Muncipl Limit in Soraba Town Shimoga Dist.";"2024-02-19 18:39:07"
"PWD/2023-24/EL/WORK_INDENT8944";"PUBLISHED";"3914061";"Supply & Ereection of Decorative Street Light Electrical Poles to Virajpete-Byndoor road at Kadabagere ch.227.70 to 228.00 and Balehonnuru Town Limit at ch 235.00 to 235.70 Km in N R Pura Taluk, Chikkamagalur Dist.";"Public Works Department";"PWD Electrical Division Office Bengaluru";"WORKS";"Supply & Errection of Decorative Street Light Electrical Poles to Virajpete-Byndoor road at Kadabagere ch.227.70 to 228.00 and Balehonnuru Town Limit at ch 235.00 to 235.70 Km in N R Pura Taluk, Chikkamagalur Dist.";"2024-02-19 18:37:44"
"PWD/2023-24/RD/WORK_INDENT8708";"PUBLISHED";"21006101";"Improvements to MDR Kurugodu to Mushtagatte Road from Km 2.00 to 4.00 (Working Chainage Km 2.00 to 3.65) in Kurugodu Taluk of Kampli Constituency, Ballari district under 2515 KKRDB (Macro Projects) for the year 2023-24";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Improvements to MDR Kurugodu to Mushtagatte Road from Km 2.00 to 4.00 (Working Chainage Km 2.00 to 3.65) in Kurugodu Taluk of Kampli Constituency, Ballari district under 2515 KKRDB (Macro Projects) for the year 2023-24";"2024-02-19 18:37:38"
"PWD/2023-24/RD/WORK_INDENT8799";"PUBLISHED";"5483570";"Construction of Cement Concrete Road from Suresh House to Thikkayya House in Shidiginamola village of Ballari taluk, Ballari district under 2515 KKRDB (Micro Projects) for the year 2023-24 (General Category)";"Public Works Department";"PWD Division Office Ballari";"WORKS";"Construction of Cement Concrete Road from Suresh House to Thikkayya House in Shidiginamola village of Ballari taluk, Ballari district under 2515 KKRDB (Micro Projects) for the year 2023-24 (General Category)";"2024-02-19 18:35:57"
"KSHD/2023-24/IND0064";"PUBLISHED";"5";"machine procrment In Aspirational District Untide grnat to Horticulture department";"Karnataka State Horticulture Department";"KSHD Deputy Director Office Yadgiri";"GOODS";"machine procrment In Aspirational District Untide grnat to Horticulture department";"2024-02-19 18:28:02"
"MI/2023-24/BR/WORK_INDENT1510";"PUBLISHED";"10000000";"Improvement to Barrage across Kumadviti river near Tipayikoppa in Rattihalli Taluk of Haveri District.(Reserved for SC PKG)";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Improvement to Barrage across Kumadviti river near Tipayikoppa in Rattihalli Taluk of Haveri District.(Reserved For SC PKG)";"2024-02-19 18:18:51"
"MI/2023-24/BB/WORK_INDENT816";"PUBLISHED";"15000000";"Construction of Bridge cum barrage across malligvad Halla near neelagunda village in Gadag taluk, Gadag dist";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Construction of Bridge cum barrage across malligvad Halla near neelagunda village in Gadag taluk, Gadag dist";"2024-02-19 18:16:58"
"MI/2023-24/DA/WORK_INDENT1555";"PUBLISHED";"7500000";"CONSTRUCTION OF CHECKDAM ACROSS MAVINTOP-NESARI HALL NEAR SY NO.77 OF MAVINATOP VILLAGE IN RATTIHALLI TALUK OF HAVERI DISTRICT";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"CONSTRUCTION OF CHECKDAM ACROSS MAVINTOP-NESARI HALL NEAR SY NO.77 OF MAVINATOP VILLAGE IN RATTIHALLI TALUK OF HAVERI DISTRICT";"2024-02-19 18:14:31"
"MI/2023-24/OW/WORK_INDENT1561";"PUBLISHED";"10000000";"Replacement of Lakmapura Barrage Gates of Hanagal Taluk of Haveri District.";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Replacement of Lakmapura Barrage Gates of Hanagal Taluk of Haveri District";"2024-02-19 18:13:32"
"MI/2023-24/BB/WORK_INDENT1521";"PUBLISHED";"8327903";"Construction of BCB Across Local Nala Near Gaborgumpi- Hunsikatti Road of Navalgund Taluk, Dharwad District.";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Construction of BCB Across Local Nala Near Gaborgumpi- Hunsikatti Road of Navalgund Taluk, Dharwad District.";"2024-02-19 18:12:21"
"MI/2023-24/OW/WORK_INDENT1502";"PUBLISHED";"10000000";"IMPROVEMENTS TO HIREKERUR DURGADEVI TANK FEEDER CANAL FROM CH 1710.00 M (BHUTAPPANA KATTI ) TO 2510.00 M (RAMANAKATTI W/W) IN HIREKERUR TALUK OF HAVERI DISTRICT";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"IMPROVEMENTS TO HIREKERUR DURGADEVI TANK FEEDER CANAL FROM CH 1710.00 M (BHUTAPPANA KATTI ) TO 2510.00 M (RAMANAKATTI W/W) IN HIREKERUR TALUK OF HAVERI DISTRICT";"2024-02-19 18:11:33"
"MI/2023-24/OW/WORK_INDENT1556";"PUBLISHED";"10000000";"Replacement of Honkan Barrage Gates of Hanagal Taluk of Haveri District";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Replacement of Honkan Barrage Gates of Hanagal Taluk of Haveri District";"2024-02-19 18:10:24"
"PWD/2023-24/BR/WORK_INDENT5267";"PUBLISHED";"8401065";"Construction of Bridge from Turvihal to Madyacamp Road in Turvihal town ,Maski constituency in Sindhanur Taluka of Raichur Dist. Under - KKRDB/FOR THE YEAR / 2023-24 - MACRORCH2320143245";"Public Works Department";"PWD Division Office Raichuru";"WORKS";"Construction of Bridge from Turvihal to Madyacamp Road in Turvihal town, Maski constituency in Sindhanur Taluka of Raichur Dist. Under - KKRDB/FOR THE YEAR/ 2023-24-MACRO.RCH2320143245";"2024-02-19 18:05:24"
"MI/2023-24/OW/WORK_INDENT1248";"PUBLISHED";"4996445";"IMPROVEMENTS OF KAMARAHALLI TANK IN GUNDLUPETE TALUK, CHAMARAJANAGARA DISTRICT(RESERVED FOR SC)";"Minor Irrigation Department";"Minor Irrigation Division Mysore";"WORKS";"IMPROVEMENTS OF KAMARAHALLI TANK IN GUNDLUPETE TALUK, CHAMARAJANAGARA DISTRICT(RESERVED FOR SC)";"2024-02-19 17:57:42"
"DMA/2023-24/WS/WORK_INDENT15468";"PUBLISHED";"2542319";"Providing and laying water supply pipeline from Triveni circle to GST quarters and Dr.Rajkumar road to Srinagar, ward no.35, Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Providing and laying water supply pipeline from Triveni circle to GST quarters and Dr.Rajkumar road to Srinagar, ward no.35, Mysuru";"2024-02-19 17:55:33"
"MI/2023-24/LI/WORK_INDENT1346";"PUBLISHED";"20825536";"FILLING WATER TO ADDITIONAL TANKS BASAYANA KATTE AND ATTIGUPPE TANK, PROVIDING PIPE LINES TO KORALAKATTE, HANUMANAYAKANAKATTES THROUGH CHILKUNDA LIFT IRRIGATION SCHEME IN HUNSUR TALUK MSYORE DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Mysore";"WORKS";"FILLING WATER TO ADDITIONAL TANKS BASAYANA KATTE AND ATTIGUPPE TANK, PROVIDING PIPE LINES TO KORALAKATTE, HANUMANAYAKANAKATTES THROUGH CHILKUNDA LIFT IRRIGATION SCHEME IN HUNSUR TALUK MSYORE DISTRICT.";"2024-02-19 17:52:29"
"DMA/2023-24/WS/WORK_INDENT15466";"PUBLISHED";"1524651";"Linking of water supply main pileline to teachers layout and shakthinagar for drinking water from GPR OHT-2, ward no.35, Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Linking of water supply main pileline to teachers layout and shakthinagar for drinking water from GPR OHT-2, ward no.35, Mysuru";"2024-02-19 17:50:54"
"BBMP/2023-24/EL/WORK_INDENT2544";"PUBLISHED";"997771";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-202.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Bommanahalli";"WORKS";"Providing additional LED street lights, timers, AB cable and other accessories to ward no-202.";"2024-02-19 17:49:49"
"CNNL/2023-24/IW/WORK_INDENT835";"PUBLISHED";"1000000";"Removal of silt and jungle clearance for distributories of VRBC from 1 to 28th coming under Votehole project";"Cauvery Neeravari Nigam Limited";"CNNL HDD Div Gorur";"WORKS";"Removal of silt and jungle clearance for distributaries of VRBC from 1 to 28th coming under Votehole project";"2024-02-19 17:49:07"
"DMA/2023-24/SE2429";"PUBLISHED";"2159997";"Providing Manpower on Annual Basis for SWM in TMC Mudgal Town Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Mudagalla";"SERVICES";"Providing Manpower on Annual Basis for SWM in TMC Mudgal Town Limits";"2024-02-19 17:49:07"
"DPI/2023-24/IND0165/CALL-2";"PUBLISHED";"12189828";"PURCHASING OF 3 SEATER & 4 SEATER REVERSABLE DESK";"Department of Public Instruction";"Deputy Director Office Bangalore South";"GOODS";"PURCHASING OF 3 SEATER & 4 SEATER REVERSABLE DESK";"2024-02-19 17:47:20"
"DMA/2023-24/WS/WORK_INDENT15459";"PUBLISHED";"423228";"Providing and laying UGD pipeline behind beedi hospital No 901 and No 913, Kalyangiri, ward no.34, Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Providing and laying UGD pipeline behind beedi hospital No 901 and No 913, Kalyangiri, ward no.34, Mysuru";"2024-02-19 17:46:41"
"KSRTC/2023-24/SE0823";"PUBLISHED";"14000";"CNTOS25";"Karnataka State Road Transport Corporation";"KSRTC Divisional Controller Office Hassan";"SERVICES";"Open Space 25 (Gift Center) at Hassan Central Bus Stand Specification per stall 117 sq ft license period 03 years economic LICENSE fee per month Rs 14000";"2024-02-19 17:44:04"
"BBMP/2023-24/EL/WORK_INDENT2580";"PUBLISHED";"998825";"Providing Energy Efficient LED Street lighting system to Basavanapura ward no-92";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Mahadevapura";"WORKS";"Providing Energy Efficient LED Street lighting system to Basavanapura ward no-92";"2024-02-19 17:44:02"
"BBMP/2023-24/EL/WORK_INDENT2600";"PUBLISHED";"999796";"Providing Energy Efficient LED Street lighting system to Challakere ward no-86";"Bruhat Bengaluru Mahanagara Palike";"BBMP Electrical Mahadevapura";"WORKS";"Providing Energy Efficient LED Street lighting system to Challakere ward no-86";"2024-02-19 17:42:52"
"KFD/2023-24/OW/WORK_INDENT7467";"PUBLISHED";"1040025";"Raising & maintenance of pit plantation at Devaragudda in Hosadurga SF Range 36.18 Ha during 2024-25. Vide This Office Tender Notification Unit No. 10/2024-25. Reserved for ST";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Devaragudda in Hosadurga SF Range 36.18 Ha during 2024-25. Vide This Office Tender Notification Unit No. 10/2024-25. Reserved for ST";"2024-02-19 17:42:34"
"KFD/2023-24/OW/WORK_INDENT7468";"PUBLISHED";"1149369";"Raising & maintenance of pit plantation at Kudurekanive Sy.No 1 in Hosadurga SF Range 40 Ha during 2024-25. Vide This Office Tender Notification Unit No. 11/2024-25. Reserved for ST.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Kudurekanive Sy.No 1 in Hosadurga SF Range 40 Ha during 2024-25. Vide This Office Tender Notification Unit No. 11/2024-25. Reserved for ST.";"2024-02-19 17:42:00"
"PWD/2023-24/RD/WORK_INDENT8059";"PUBLISHED";"7508369";"CONSTRUCTION OF CC ROAD AT MASKI CONSTITUENCY GANDHINAGAR OF MASKI TOWN, NEAR SARVESHWARA MATH OF SANTEKALLUR, KADADARAL VILLAGES & CONSTRUCTION OF DRAIN AT MATTURU VILLAGE IN LINGASUGUR TALUKA OF RAICHUR DISTRICT UNDER KKRDB MICRO 2023-24 OF (SAVING) GRANT FOR THE YEAR 2023-24RCH23S1924134 RCH23S1924235 RCH23S1924336 RCH23S1924437(Reserved for SC Category)";"Public Works Department";"PWD Division Office Raichuru";"WORKS";"CONSTRUCTION OF CC ROAD AT MASKI CONSTITUENCY GANDHINAGAR OF MASKI TOWN, NEAR SARVESHWARA MATH OF SANTEKALLUR, KADADARAL VILLAGES & CONSTRUCTION OF DRAIN AT MATTURU VILLAGE IN LINGASUGUR TALUKA OF RAICHUR DISTRICT UNDER KKRDB MICRO 2023-24 OF (SAVING) GRANT FOR THE YEAR 2023-24 RCH23S1924134 RCH23S1924235 RCH23S1924336 RCH23S1924437 (Reserved for SC Category)";"2024-02-19 17:41:29"
"KFD/2023-24/OW/WORK_INDENT7483";"PUBLISHED";"412495";"Maintenance of one year old pit plantation at Iddilanagenahalli Sy.No 34 in Hiriyur SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 21/2024-25. Reserved for ST.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of one year old pit plantation at Iddilanagenahalli Sy.No 34 in Hiriyur SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 21/2024-25. Reserved for ST.";"2024-02-19 17:41:26"
"RWSSD/2023-24/WS/WORK_INDENT7696";"PUBLISHED";"550802";"Construction of RO Plant at Rupinal Village in Chikodi Taluka of Belagavi District";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chikkodi";"WORKS";"RO Plant";"2024-02-19 17:41:22"
"KFD/2023-24/OW/WORK_INDENT7485";"PUBLISHED";"412495";"Maintenance of one year old pit plantation at Kadur Kaval land Sy.No 52 in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 22/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of one year old pit plantation at Kadur Kaval land Sy.No 52 in Holalkere SF Range 25 Ha during 2024-25. Vide This Office Tender Notification Unit No. 22/2024-25. Reserved for SC.";"2024-02-19 17:40:46"
"KFD/2023-24/OW/WORK_INDENT7518";"PUBLISHED";"213545";"Maintenance of second year old road side plantation at Sasalahatti Hosadyamavvanahalli in Chitradurga SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 29/2024-25 Reserved for ST.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Sasalahatti Hosadyamavvanahalli in Chitradurga SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 29/2024-25 Reserved for ST.";"2024-02-19 17:40:05"
"KAVIKA/2023-24/IND0033/CALL-2";"PUBLISHED";"109068993";"Supply of 100 KVA Star-1 CRGO Based Core Assemblies";"Karnataka Vidyuth Karkhane";"KAVIKA Head Office Bengaluru";"GOODS";"Supply of 100 KVA Star-1 CRGO Based Core Assemblies";"2024-02-19 17:39:32"
"KFD/2023-24/OW/WORK_INDENT7525";"PUBLISHED";"213545";"Maintenance of second year old road side plantation at Somaguddu Chikkamadure Budnahatti in Challakere SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 36/2024-25. Reserved for SC";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Somaguddu Chikkamadure Budnahatti in Challakere SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 36/2024-25. Reserved for SC";"2024-02-19 17:39:24"
"KFD/2023-24/OW/WORK_INDENT7530";"PUBLISHED";"213545";"Maintenance of second year old road side plantation at Hemadala main road Maskalmatti in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 41/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Hemadala main road Maskalmatti in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 41/2024-25. Reserved for SC.";"2024-02-19 17:38:40"
"KFD/2023-24/OW/WORK_INDENT7531";"PUBLISHED";"213545";"Maintenance of second year old road side plantation at Katanayakanahalli tanda Anesidre in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 42/2024-25. Reserved for SC.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Maintenance of second year old road side plantation at Katanayakanahalli tanda Anesidre in Hiriyur SF Range 3 Km during 2024-25. Vide This Office Tender Notification Unit No. 42/2024-25. Reserved for SC.";"2024-02-19 17:38:02"
